Anel, Ego0, SxEgo0, Alter0, SxAlter0, Ego1, SxEgo1, Alter1, SxAlter1, Percurso, BarryPercurso, Parente, Casal0, Casal1, Geração0, Lateral0, Geração1, Lateral1, Cnx0, Cnx1
1, 2077, m, 3025, f, 4172, m, 2002, f, 2077 2052 2047 2045 2005 2002 4172 2139 3025 , m2077 f2052 m2047 (m2045) f2005 f2002 (m4172) f2139 f3025 , MFFDDHDD, 2077 3025, 2002 4172, G1, 2, G-2, 0, 6, 2
2, 2077, m, 3025, f, 4172, m, 2002, f, 2077 2052 2047 2046 2005 2002 4172 2139 3025 , m2077 f2052 m2047 (f2046) f2005 f2002 (m4172) f2139 f3025 , MFMDDHDD, 2077 3025, 2002 4172, G1, 2, G-2, 0, 6, 2
3, 2097, m, 2052, f, 2004, m, 2005, f, 2097 2004 2005 2045 2047 2052 , m2097 (m2004) f2005 (m2045) m2047 f2052 , FWFSD, 2052 2097, 2004 2005, G1, 0, G-1, 1, 2, 3
4, 2097, m, 2052, f, 2004, m, 2005, f, 2097 2004 2005 2046 2047 2052 , m2097 (m2004) f2005 (f2046) m2047 f2052 , FWMSD, 2052 2097, 2004 2005, G1, 0, G-1, 1, 2, 3
5, 2053, m, 2059, f, 2004, m, 2005, f, 2053 2047 2045 2005 2004 2006 2823 2824 2059 , m2053 m2047 (m2045) f2005 m2004 (m2006) m2823 m2824 f2059 , FFDHFSSD, 2053 2059, 2004 2005, G1, 1, G-2, 1, 4, 4
6, 2053, m, 2059, f, 2004, m, 2005, f, 2053 2047 2046 2005 2004 2006 2823 2824 2059 , m2053 m2047 (f2046) f2005 m2004 (m2006) m2823 m2824 f2059 , FMDHFSSD, 2053 2059, 2004 2005, G1, 1, G-2, 1, 4, 4
7, 2063, m, 2070, f, 2004, m, 2005, f, 2063 2050 2047 2045 2005 2004 2095 2107 2070 , m2063 m2050 m2047 (m2045) f2005 (m2004) f2095 f2107 f2070 , FFFDHDDD, 2063 2070, 2004 2005, G2, 1, G-3, 0, 5, 3
8, 2063, m, 2070, f, 2004, m, 2005, f, 2063 2050 2047 2046 2005 2004 2095 2107 2070 , m2063 m2050 m2047 (f2046) f2005 (m2004) f2095 f2107 f2070 , FFMDHDDD, 2063 2070, 2004 2005, G2, 1, G-3, 0, 5, 3
9, 2559, m, 2076, f, 2004, m, 2005, f, 2559 2557 2008 2006 2004 2005 2045 2047 2052 2076 , m2559 f2557 m2008 (m2006) m2004 f2005 (m2045) m2047 f2052 f2076 , MFFSWFSDD, 2076 2559, 2004 2005, G2, 1, G-2, 1, 5, 4
10, 2559, m, 2076, f, 2004, m, 2005, f, 2559 2557 2008 2006 2004 2005 2046 2047 2052 2076 , m2559 f2557 m2008 (m2006) m2004 f2005 (f2046) m2047 f2052 f2076 , MFFSWMSDD, 2076 2559, 2004 2005, G2, 1, G-2, 1, 5, 4
